"","plot","year","Pndjfm","VPDaso","VPDmjj","logP","vpdtot","tmean","tmax","vpdmax","ppt_tot","stdP","stdVPD","fdsi"
"9073","SS32120",1916,176.477004051208,36.2028,3.6213,5.17319057922334,19.91205,7.15441699822744,19.5710010528564,18.0511,280.197001099586,1.14534454958166,0.640099933385412,0.145495639120098
"9074","SS32120",1917,118.173998832703,30.9401,0,4.77215810473906,15.47005,7.25591695308685,21.1870002746582,20.6009,255.330996990204,-0.312203610813292,-1.86180566088822,0.905241581339555
"9075","SS32120",1918,119.99999666214,37.8132,2.6829,4.78749171496654,20.24805,8.17241701483727,20.5440006256104,19.5606,290.610999107361,-0.256473771457939,0.829348082794673,-0.57728338580651
"9076","SS32120",1919,115.9620013237,35.4679,1.1442,4.75326256264633,18.30605,8.10791705052058,22.5140018463135,22.8777,215.871999025345,-0.380879252735642,-0.264461161707667,-0.019488620647389
"9077","SS32120",1920,107.184997558594,35.1917,1.3466,4.6745562906956,18.26915,7.65141693068047,20.5100002288818,19.5115,294.921994686127,-0.666936340857644,-0.285244663830291,-0.1337149782324
"9078","SS32120",1921,139.845001220703,32.3286,3.2547,4.94053467514574,17.79165,8.86475036044916,20.6840019226074,19.7868,294.166000366211,0.299759200341766,-0.554191066636607,0.442241045466877
"9079","SS32120",1922,169.453002929688,36.716,0,5.13257561952299,18.358,6.94041703144709,20.6600017547607,19.7476,311.472002983093,0.997729920936217,-0.235200919559419,0.57071368016521
"9080","SS32120",1923,103.075000762939,37.0514,0.7618,4.63545688599475,18.9066,7.18150022129218,21.1920013427734,20.6099,326.509999275208,-0.809042701365086,0.073791743434394,-0.397302164923898
"9081","SS32120",1924,87.4330005645752,33.044,2.038,4.47087279222617,17.541,7.58500039577484,20.8300018310547,20.0234,183.355000972748,-1.40722179748733,-0.695366806664679,-0.229772179162204
"9082","SS32120",1925,129.326001167297,34.6292,3.2269,4.86233635734268,18.92805,8.40708358585835,22.0100002288818,21.9858,343.2350025177,0.0155482660367489,0.0858732101154305,-0.0412477606084716
"9083","SS32120",1926,92.4340000152588,31.7892,3.4158,4.52649487649803,17.6025,8.94358380635579,20.7390003204346,19.8699,203.708001613617,-1.20506393804704,-0.660727636460304,-0.160220656322926
"9084","SS32120",1927,158.923000335693,34.7226,2.4053,5.06841981030313,18.56395,8.39833377363781,21.0740013122559,20.4216,287.979998588562,0.764556331123291,-0.119201942265261,0.403157873362794
"9085","SS32120",1928,125.710997581482,34.4804,3.4619,4.83398560247303,18.97115,8.75608362009128,21.2360000610352,20.6858,183.864000678062,-0.0874922437354525,0.110148791185487,-0.100179910307472
"9086","SS32120",1929,109.85000038147,37.8168,1.6682,4.69911580230326,19.7425,8.14316705862681,21.9490013122559,21.8899,219.472000837326,-0.577675063426234,0.544602838943922,-0.55915461771614
"9087","SS32120",1930,97.4679985046387,38.3561,3.4678,4.57952410366243,20.91195,7.83983362217744,21.3640003204346,20.8983,338.040998458862,-1.01232978952194,1.20328214943994,-1.11926311107602
"9088","SS32120",1931,84.2759990692139,34.2382,2.981,4.43409711592039,18.6096,8.65266704310974,24.2560005187988,26.1082,204.759000301361,-1.54088259245338,-0.0934901029184359,-0.625633883045162
"9089","SS32120",1932,167.20299911499,38.348,1.1244,5.11920863778034,19.7362,6.8850836455822,20.1730003356934,18.9741,292.692002058029,0.949147771388145,0.541054436142499,0.114634535170984
"9090","SS32120",1933,113.339000701904,35.0248,1.3682,4.7303833338851,18.1965,7.79350028435389,22.4330005645752,22.7289,192.490000128746,-0.464033560463636,-0.326163943754644,-0.0215229581013989
"9091","SS32120",1934,102.484001159668,40.4074,7.0487,4.62970670014859,23.72805,10.2480004529158,21.867000579834,21.7489,226.007001399994,-0.829941689190887,2.78941820167631,-1.92724853618273
"9092","SS32120",1935,138.036998748779,40.2925,1.3244,4.92752175609819,20.80845,8.06191705167294,20.6110000610352,19.6716,246.195998489857,0.252463887802521,1.14498696055941,-0.530108587280158
"9093","SS32120",1936,159.524000167847,39.0652,1.8016,5.072194382177,20.4334,8.51841719945272,21.6390018463135,21.3481,312.450003147125,0.778274971485562,0.933744346166718,-0.180455846399715
"9094","SS32120",1937,143.272001743317,35.0839,1.7818,4.96474493363232,18.43285,7.85666694864631,22.07200050354,22.0914,257.742000341415,0.387751121108733,-0.193042514847267,0.278714301602312
"9095","SS32120",1938,154.791000366211,40.3277,0.86,5.04207582229642,20.59385,8.01233367870251,20.0320014953613,18.7474,334.786996603012,0.668809393656381,1.02411596989504,-0.279228809932414
"9096","SS32120",1939,105.081998825073,37.9423,1.8349,4.65474098657279,19.8886,8.66491707166036,20.8520011901855,20.0552,233.361002445221,-0.738954847860124,0.626891989624557,-0.676199647248206
"9097","SS32120",1940,125.842998504639,36.9944,3.8776,4.83503508637967,20.436,9.47016704579194,21.6310005187988,21.3487,303.057996273041,-0.0836779059079178,0.935208766370479,-0.560535187766952
"9098","SS32120",1941,120.853001594543,39.5007,3.8875,4.79457494419764,21.6941,8.07766695817312,20.7830009460449,19.9376,410.694003105164,-0.230729851969349,1.64381917342939,-1.02205987198697
"9099","SS32120",1942,139.931001663208,29.4481,0.7025,4.94114945585836,15.0753,7.64458361019691,21.7870006561279,21.6083,265.634996056557,0.301993614145482,-2.08414407451711,1.29999787195359
"9100","SS32120",1943,167.08699798584,35.1289,2.5916,5.11851462279448,18.86025,8.59800038238367,20.564001083374,19.593,263.314999103546,0.946625381481351,0.047685637109634,0.389811211070399
"9101","SS32120",1944,102.259999275208,37.3283,0.4667,4.62751858256411,18.8975,6.48625034093857,19.6690006256104,18.2032,285.053002864122,-0.837894378718321,0.0686662727212264,-0.407126639359948
"9102","SS32120",1945,188.940000534058,35.5089,0.2419,5.24142950716759,17.8754,7.06508370333662,20.6400012969971,19.7079,371.002997398376,1.39335818992429,-0.50701983891927,0.89700871336148
"9103","SS32120",1946,148.708998680115,33.5297,1.8213,5.00199136730501,17.6755,7.73841704676549,20.6860008239746,19.7829,326.121994256973,0.523122878597257,-0.619611223046982,0.577156351489103
"9104","SS32120",1947,98.4259977340698,32.1066,4.477,4.58930497377685,18.2918,8.15233395497004,20.5800018310547,19.6229,236.965001374483,-0.976781323626107,-0.272487310901362,-0.277190888290724
"9105","SS32120",1948,108.966000556946,35.9199,0,4.69103591207561,17.95995,7.02258366874109,19.6740016937256,18.2088,227.771002054214,-0.607041336451024,-0.459398020370004,-0.00983529663124805
"9106","SS32120",1949,136.468001365662,34.2853,0.7883,4.91609016491424,17.5368,6.86858350038528,20.2560005187988,19.0939,245.142001152039,0.210915894159419,-0.697732408532293,0.483533142208229
"9107","SS32120",1950,120.94900226593,34.8906,1.9574,4.79536898787716,18.424,8.36208383242289,20.2090015411377,19.0151,296.519999027252,-0.227843908864987,-0.198027175925457,0.0106438986176618
"9108","SS32120",1951,163.540998458862,36.3509,1.1883,5.09706371400358,18.7696,7.65141717468699,20.9070014953613,20.1347,253.477003097534,0.868662287128006,-0.0033719365330731,0.384099690794844
"9109","SS32120",1952,185.075002670288,34.4694,0,5.2207611627573,17.2347,7.35108377536138,20.0630016326904,18.7841,260.819001197815,1.31823931728846,-0.867886771438656,1.06604189161257
"9110","SS32120",1953,84.8280000686646,39.426,3.9268,4.44062567778627,21.6764,8.44408373348415,21.8190002441406,21.6506,197.015002369881,-1.51715460546208,1.633849851273,-1.5825039431162
"9111","SS32120",1954,104.214997291565,36.3851,2.496,4.64645604690472,19.44055,8.49566713968913,21.5230007171631,21.1474,180.762998104095,-0.769066370842675,0.374532961818547,-0.548127661789163
"9112","SS32120",1955,88.8860006332397,32.7057,0.7278,4.48735465692775,16.71675,6.792166903615,20.8150005340576,19.9835,287.300995349884,-1.34731863975287,-1.15961617318427,0.0565648554919295
"9113","SS32120",1956,173.01099729538,37.5607,2.3601,5.15335516065879,19.9604,7.84641702473164,20.3030014038086,19.1661,244.301999568939,1.07325293685978,0.667332516789988,0.0985250828159093
"9114","SS32120",1957,105.394999980927,34.1193,2.7824,4.65771519647089,18.45085,7.53258374830087,19.8920001983643,18.5339,310.694001436234,-0.728145114381121,-0.182904221128912,-0.217957486495503
"9115","SS32120",1958,147.992002487183,33.7071,2.1169,4.99715823505528,17.912,8.84350035587947,21.2390003204346,20.667,216.895002365112,0.505556912078963,-0.486405308358618,0.49483201399557
"9116","SS32120",1959,84.7519998550415,39.6133,1.9777,4.43972934309179,20.7955,8.03483368208011,21.451000213623,21.0409,199.61399936676,-1.52041232414616,1.13769302146759,-1.30608951464616
"9117","SS32120",1960,93.0730009078979,32.016,2.6656,4.53338414123532,17.3408,7.91266693671544,21.7250003814697,21.5088,223.083000659943,-1.18002498039846,-0.808127162354361,-0.0666597804568802
"9118","SS32120",1961,122.726000547409,34.8247,1.911,4.80995423267038,18.36785,7.80683363974094,21.2070007324219,20.6347,239.038001298904,-0.174833995529161,-0.22965301994132,0.0516787331343082
"9119","SS32120",1962,140.732999801636,32.1494,0.4628,4.94686447678809,16.3061,7.45416708290577,18.8150005340576,16.9313,252.812003135681,0.32276479546553,-1.3909100795977,0.920926154579548
"9120","SS32120",1963,91.7199988365173,35.2646,3.5054,4.51874044530455,19.385,7.74058364828428,18.9200000762939,17.0813,388.425999641418,-1.23324733375708,0.343245060926629,-0.734846060972028
"9121","SS32120",1964,104.440999507904,38.3649,0,4.6486223139489,19.18245,5.97683359558384,19.5820007324219,18.0627,302.842997312546,-0.761193096865947,0.229161094668157,-0.463255175635185
"9122","SS32120",1965,140.385998725891,30.7213,0.5523,4.94439576244436,15.6368,6.92916705956062,18.7210006713867,16.7833,327.534996986389,0.313792280072945,-1.76788563435848,1.12808455847284
"9123","SS32120",1966,102.465000152588,29.9802,1.5913,4.62952127834109,15.78575,7.63166701793671,20.4730014801025,19.453,180.970999479294,-0.830615602730605,-1.6839912538391,0.577564236948431
"9124","SS32120",1967,148.079000473022,35.6942,1.5767,4.9977459183304,18.63545,7.44441705445449,20.5330009460449,19.5252,297.331005096436,0.507692840541229,-0.0789303866617996,0.267585866368749
"9125","SS32120",1968,105.191999435425,37.8667,3.5773,4.65578724641753,20.722,7.48750032981237,21.4250011444092,20.9881,335.11199426651,-0.73515222785048,1.09629498878432,-0.937392173973428
"9126","SS32120",1969,169.51699924469,27.4839,0.0401,5.13295321232089,13.762,7.79650038480759,21.2050018310547,20.6321,304.381003856659,0.999102277847379,-2.82384524897896,2.02095834168107
"9127","SS32120",1970,118.091002464294,36.7893,2.6792,4.77145553456263,19.73425,7.46975029508273,20.9160003662109,20.147,305.126005172729,-0.314757094466989,0.539956120989679,-0.440868549319695
"9128","SS32120",1971,124.454000473022,32.2978,1.2028,4.82393617352012,16.7503,6.93416712658169,20.9320011138916,20.1682,352.405997276306,-0.124016783804611,-1.14071952017034,0.584235546421364
"9129","SS32120",1972,118.914999961853,32.6558,3.8746,4.77840895185287,18.2652,7.4365837238729,20.2890014648438,19.165,246.170998454094,-0.289484975063499,-0.287469456062929,0.0336095063673006
"9130","SS32120",1973,153.649000167847,30.3707,0.8723,5.03467078134964,15.6215,7.51616703470548,20.4180011749268,19.3564,289.932002067566,0.641895852992358,-1.77650318401907,1.27727595836732
"9131","SS32120",1974,129.467000007629,33.1443,2.4757,4.86342602246997,17.81,8.00075040260951,20.3470001220703,19.2416,181.074998378754,0.0195086420730566,-0.543855639429285,0.313142960592544
"9132","SS32120",1975,139.001000404358,32.9146,0.8473,4.93448113025845,16.88095,6.62491691609224,20.7180004119873,19.8215,334.753000259399,0.277757657385207,-1.06713240493129,0.719807516011016
"9133","SS32120",1976,80.6559982299805,31.0906,1.3132,4.39019317539498,16.2019,7.8264170140028,20.6510009765625,19.725,233.970998287201,-1.7004509860833,-1.44959953545617,0.0635773059788026
"9134","SS32120",1977,46.6320004463196,30.4001,1.076,3.84228701031435,15.73805,8.26541701517999,20.1700000762939,18.9691,252.835003018379,-3.69180997517591,-1.71085773219274,-0.666316059049467
"9135","SS32120",1978,183.113996505737,36.2274,3.9258,5.21010889062533,20.0766,7.69625042875608,19.4560012817383,17.8735,336.759996771812,1.27952375025128,0.732780835127358,0.152633182439244
"9136","SS32120",1979,144.417999267578,32.6196,1.7617,4.97271186735817,17.19065,8.00533355524143,20.1560001373291,18.9496,263.727999210358,0.416706854958038,-0.892697429121627,0.683261576489648
"9137","SS32120",1980,149.191999912262,38.2931,2.2376,5.00523406644106,20.26535,8.31383360922337,20.5550003051758,19.5665,344.682997226715,0.534908433287139,0.83909210953509,-0.234531870693309
"9138","SS32120",1981,96.5219993591309,34.1198,2.6684,4.56977095499661,18.3941,9.10425032923619,21.5650005340576,21.2413,256.66499876976,-1.04777750211482,-0.214868008268722,-0.340696016300034
"9139","SS32120",1982,180.367000579834,38.8576,1.2855,5.19499366728085,20.07155,6.93725036581357,20.8160018920898,19.988,413.709000587463,1.2245876356435,0.729936480500819,0.13005413060268
"9140","SS32120",1983,176.519002914429,34.868,2.0569,5.17342853581542,18.46245,8.06725027660529,19.5480003356934,17.9905,511.531008243561,1.14620940022372,-0.176370654065974,0.603099702375382
"9141","SS32120",1984,212.611004829407,38.3408,1.3851,5.35946422764159,19.86295,7.1950003306071,21.302001953125,20.7755,332.722001075745,1.82235409583157,0.612444921075904,0.458866646363385
"9142","SS32120",1985,100.745000839233,34.8634,0.6079,4.612592580134,17.73565,7.19308358927568,22.0550003051758,22.0594,232.255000114441,-0.892142771973832,-0.585732424871484,-0.0645326617404547
"9143","SS32120",1986,149.466998100281,29.5022,6.2847,5.0070756199691,17.89345,8.77166724205017,21.3860015869141,20.9272,218.175000309944,0.541601539526282,-0.49685338327392,0.516542572024959
"9144","SS32120",1987,89.0139986276627,34.0492,1.1936,4.48879364531495,17.6214,8.23183367649714,19.5430011749268,18.0136,307.370999574661,-1.3420886521333,-0.650082428056032,-0.226472847227276
"9145","SS32120",1988,134.75500023365,38.997,1.4993,4.90345831658599,20.24815,7.93358380595843,21.0540008544922,20.3822,248.50499856472,0.165005578998739,0.829404406648664,-0.391864012963806
"9146","SS32120",1989,172.270001411438,38.0895,2.6404,5.14906302165145,20.36495,7.51625030239423,20.9420013427734,20.205,226.370002746582,1.05765320438835,0.895190668109979,-0.0359393642107151
"9147","SS32120",1990,99.5060005187988,31.7383,2.4177,4.60021794906777,17.078,7.45183348655701,20.7530002593994,19.8831,270.028000116348,-0.937118233797352,-0.956146250642319,0.123109877488863
"9148","SS32120",1991,105.092001914978,35.8355,2.7488,4.65483617522483,19.29215,7.42675053079923,20.3380012512207,19.2267,275.844997882843,-0.738608885741088,0.290948362496122,-0.487918992723907
"9149","SS32120",1992,113.975998878479,36.131,4.7403,4.73598789007496,20.43565,8.63550040125847,20.5570011138916,19.5848,219.273998379707,-0.443663862037453,0.93501163288151,-0.718818613710125
"9150","SS32120",1993,181.104999542236,39.195,2.1101,5.1990769710364,20.65255,6.59425046791633,18.2830009460449,16.1717,283.44000005722,1.23942835866697,1.05717807218767,-0.0466712426116269
"9151","SS32120",1994,82.4420003890991,33.0943,3.3338,4.41209502051559,18.21405,8.3248337606589,21.7160015106201,21.4993,304.389001369476,-1.62084896855132,-0.31627910737925,-0.536057246030201
"9152","SS32120",1995,185.191004753113,38.2053,4.6202,5.22138775058494,21.41275,8.53600038712223,19.7390003204346,18.31,400.682000309229,1.3205166439231,1.48535201022612,-0.250769802400463
"9153","SS32120",1996,201.033997535706,36.7242,2.3531,5.30347403572487,19.53865,8.57066700980067,21.8310012817383,21.6753,353.660999298096,1.61885835316552,0.42978666258357,0.471617144346031
"9154","SS32120",1997,167.571001529694,35.0385,2.9586,5.12140715117876,18.99855,8.02883372704188,20.1340007781982,18.9104,302.84100484848,0.957138244388106,0.12558152717898,0.350815172310537
"9155","SS32120",1998,166.60800075531,36.1466,2.102,5.115643752321,19.1243,7.67641701797644,21.451000213623,21.028,417.551997900009,0.936191234015529,0.196408773572476,0.301935229766246
"9156","SS32120",1999,98.6590003967285,36.7266,2.5896,4.59166946395545,19.6581,8.43925030141448,20.4160003662109,19.3683,226.779999613762,-0.968187609826436,0.497065506175642,-0.704359231781992
"9157","SS32120",2000,135.444001197815,36.7599,3.5083,4.90855827960511,20.1341,8.87766731282075,21.2990016937256,20.7959,285.180998176336,0.183541339042018,0.765167051172098,-0.347735359477887
"9158","SS32120",2001,96.1339988708496,37.4685,2.5153,4.56574303978581,19.9919,8.73975056409836,21.9030017852783,21.812,230.469999551773,-1.06241691607568,0.685074530797107,-0.851105180319679
"9159","SS32120",2002,141.181001663208,43.4335,0.7267,4.95004276687917,22.0801,8.07525047659874,22.8240013122559,23.428,209.318003028631,0.334316256183084,1.86122924983407,-0.895189227186524
"9160","SS32120",2003,103.803000450134,34.4114,3.744,4.64249487638467,19.0777,9.16083386788766,22.9900016784668,23.7347,284.146000564098,-0.783463201951985,0.170161857612741,-0.440014449122008
"9161","SS32120",2004,125.242000579834,41.5136,3.9594,4.83024787029927,22.7365,7.98016712069511,21.1790008544922,20.5854,311.287998199463,-0.101076990608903,2.23093902743002,-1.29379973122873
"9162","SS32120",2005,175.032999038696,33.3503,1.8382,5.1649745220826,17.59425,8.02300022045771,22.246000289917,22.4013,400.283000469208,1.11548337939442,-0.665374354414549,0.863422325405693
