"","X","plot","year","Pndjfm","VPDaso","VPDmjj","logP","vpdtot","tmean","tmax","vpdmax","ppt_tot","stdP","stdVPD","fdsi"
"10424",10424,"TOI1577",1903,177.512,35.8609,0.7355,5.179038,18.2982,7.646417,19.461,17.8907,246.411,0.8027126,-0.7511039,0.7738117
"10425",10425,"TOI1577",1904,149.676,35.576,2.1671,5.008473,18.87155,8.629167,21.182,20.5909,322.138,0.177017,-0.4900485,0.3523146
"10426",10426,"TOI1577",1905,111.186,34.8935,3.7113,4.711204,19.3024,8.181167,21.771,21.585,242.532,-0.9134723,-0.2938756,-0.2373575
"10427",10427,"TOI1577",1906,180.375,39.3563,3.2414,5.195038,21.29885,8.366167,22.153,22.2371,407.505,0.8614056,0.6151399,0.03454012
"10428",10428,"TOI1577",1907,235.01,37.1678,4.0025,5.459628,20.58515,8.00575,19.776,18.3626,397.248,1.832019,0.2901809,0.6435868
"10429",10429,"TOI1577",1908,185.778,31.694,2.1359,5.224552,16.91495,7.839167,22.003,21.9761,294.001,0.9696752,-1.38092,1.199972
"10430",10430,"TOI1577",1909,162.209,33.1454,2.5393,5.088886,17.84235,8.091084,20.33,19.224,347.676,0.472,-0.9586597,0.7445294
"10431",10431,"TOI1577",1910,160.42,36.2431,4.2065,5.077795,20.2248,9.342667,21.375,20.9121,193.867,0.4313169,0.1261078,0.1191591
"10432",10432,"TOI1577",1911,167.588,36.7245,3.1891,5.121509,19.9568,7.373167,20.906,20.1419,248.09,0.5916728,0.004083156,0.2580495
"10433",10433,"TOI1577",1912,114.505,30.4659,2.8458,4.740618,16.65585,7.721584,19.135,17.3951,308.016,-0.8055711,-1.498892,0.4849283
"10434",10434,"TOI1577",1913,94.694,29.5891,1.564,4.550651,15.57655,7.860334,20.15,18.933,366.058,-1.502443,-1.990315,0.4535014
"10435",10435,"TOI1577",1914,157.734,36.9359,4.2494,5.06091,20.59265,8.712417,20.655,19.7352,267.75,0.3693754,0.2935958,-0.001888463
"10436",10436,"TOI1577",1915,68.84,36.6379,2.4279,4.231785,19.5329,8.182,21.158,20.5608,246.546,-2.672158,-0.1889253,-1.069951
"10437",10437,"TOI1577",1916,173.534,37.7979,3.6717,5.156374,20.7348,7.573334,20.535,19.5485,296.561,0.7195703,0.358319,0.1159523
"10438",10438,"TOI1577",1917,131.605,32.7986,0.1182,4.879805,16.4584,8.054834,22.408,22.6819,312.139,-0.2949841,-1.588794,0.7599317
"10439",10439,"TOI1577",1918,130.43,39.3742,2.4489,4.870837,20.91155,8.118417,21.964,21.913,315.305,-0.3278832,0.4387961,-0.3899944
"10440",10440,"TOI1577",1919,136.348,32.888,0.341,4.91521,16.6145,8.504667,22.895,23.5568,241.933,-0.165104,-1.517719,0.7772771
"10441",10441,"TOI1577",1920,151.492,37.0893,1.9725,5.020533,19.5309,7.830584,20.48,19.4635,346.572,0.2212569,-0.1898359,0.2036611
"10442",10442,"TOI1577",1921,125.419,33.4887,3.9746,4.83166,18.73165,9.285834,21.929,21.855,288.952,-0.471597,-0.5537472,0.1025957
"10443",10443,"TOI1577",1922,196.927,38.9378,0,5.282833,19.4689,7.63475,21.995,21.9662,363.628,1.18347,-0.2180655,0.6428435
"10444",10444,"TOI1577",1923,96.256,39.2008,1.5501,4.567011,20.37545,7.702584,21.747,21.5409,330.258,-1.442426,0.1947012,-0.7436999
"10445",10445,"TOI1577",1924,108.673,34.0733,2.0267,4.688343,18.05,7.940167,21.089,20.4449,197.177,-0.9973352,-0.8641133,0.04507594
"10446",10446,"TOI1577",1925,110.565,35.0824,3.1087,4.705604,19.09555,8.582584,21.712,21.4738,376.592,-0.9340185,-0.3880577,-0.1936558
"10447",10447,"TOI1577",1926,85.237,31.3595,4.112,4.445436,17.73575,9.646667,21.459,21.0541,183.748,-1.888409,-1.007196,-0.2668702
"10448",10448,"TOI1577",1927,155.971,36.5174,2.4031,5.04967,19.46025,8.854417,22.429,22.7263,304.795,0.3281431,-0.222004,0.2687052
"10449",10449,"TOI1577",1928,125.945,37.4378,3.8696,4.835845,20.6537,9.087,21.623,21.3326,202.612,-0.4562443,0.3213928,-0.3807275
"10450",10450,"TOI1577",1929,131.644,39.0111,1.0682,4.880101,20.03965,8.353167,22.349,22.5845,262.959,-0.2938971,0.04180608,-0.1527261
"10451",10451,"TOI1577",1930,118.673,39.3105,2.9053,4.776372,21.1079,8.04025,21.352,20.8771,410.006,-0.6744149,0.5281973,-0.592533
"10452",10452,"TOI1577",1931,91.494,33.7533,2.5339,4.516273,18.1436,8.936501,24.027,25.6628,257.86,-1.628551,-0.8214957,-0.2565247
"10453",10453,"TOI1577",1932,177.894,37.6464,0.9136,5.181188,19.28,7.013917,19.473,17.9014,290.699,0.8105982,-0.3040747,0.526945
"10454",10454,"TOI1577",1933,118.021,34.1822,0.6397,4.770863,17.41095,7.788417,21.275,20.7486,250.897,-0.6946247,-1.155083,0.3412116
"10455",10455,"TOI1577",1934,112.199,41.7102,7.0468,4.720274,24.3785,10.11842,21.455,21.0487,253.393,-0.8802017,2.017354,-1.517007
"10456",10456,"TOI1577",1935,194.717,40.4308,1.0281,5.271547,20.72945,8.155167,20.734,19.8671,376.614,1.142069,0.355883,0.303216
"10457",10457,"TOI1577",1936,196.267,39.5191,1.7813,5.279476,20.6502,8.970584,21.826,21.6677,367.533,1.171155,0.3197992,0.3362206
"10458",10458,"TOI1577",1937,158.956,36.1307,2.0296,5.068627,19.08015,8.104084,22.452,22.7594,249.388,0.3976855,-0.3950696,0.3962206
"10459",10459,"TOI1577",1938,183.68,41.3832,0,5.213195,20.6916,6.995167,18.948,17.1158,423.811,0.9280125,0.3386493,0.2186819
"10460",10460,"TOI1577",1939,134.869,34.0771,1.0611,4.904304,17.5691,8.7315,21.506,21.1357,288.906,-0.2051131,-1.083075,0.5162721
"10461",10461,"TOI1577",1940,158.196,39.4059,2.6642,5.063835,21.03505,9.217417,21.507,21.1379,331.402,0.3801043,0.4950276,-0.1099696
"10462",10462,"TOI1577",1941,139.739,39.632,3.9432,4.939776,21.7876,7.884084,20.074,18.8131,491.658,-0.07498711,0.8376756,-0.5020927
"10463",10463,"TOI1577",1942,178.828,27.9432,0,5.186424,13.9716,7.2055,21.084,20.4363,304.163,0.8298079,-2.721074,1.888917
"10464",10464,"TOI1577",1943,176.259,36.8859,1.691,5.171955,19.28845,8.087084,20.895,20.1253,311.993,0.7767269,-0.3002273,0.5098871
"10465",10465,"TOI1577",1944,133.816,35.0136,0.6892,4.896466,17.8514,7.437584,19.996,18.7144,294.908,-0.2338666,-0.954539,0.4316406
"10466",10466,"TOI1577",1945,218.64,40.4213,0.0958,5.387427,20.25855,7.586584,20.792,19.953,448.44,1.567157,0.1414747,0.6103232
"10467",10467,"TOI1577",1946,165.293,36.3936,1.4302,5.10772,18.9119,7.758667,20.65,19.7292,364.792,0.54109,-0.4716765,0.5022184
"10468",10468,"TOI1577",1947,108.308,33.1553,4.1081,4.684979,18.6317,7.87575,19.896,18.55,215.92,-1.009677,-0.599256,-0.1086745
"10469",10469,"TOI1577",1948,123.317,35.2445,0.7498,4.814758,17.99715,6.78825,19.711,18.2617,282.242,-0.5335992,-0.8881767,0.2625953
"10470",10470,"TOI1577",1949,150.77,33.7306,0.55,5.015756,17.1403,7.452,21.551,21.2057,263.359,0.203732,-1.278314,0.805498
"10471",10471,"TOI1577",1950,124.979,37.5654,2.1286,4.828146,19.847,8.97,21.222,20.6506,304.65,-0.4844892,-0.04591054,-0.1874653
"10472",10472,"TOI1577",1951,166.965,39.1329,1.321,5.117784,20.22695,8.35,21.381,20.9184,294.317,0.5780105,0.1270868,0.183156
"10473",10473,"TOI1577",1952,216.113,37.7008,0,5.375801,18.8504,8.280917,20.794,19.9521,296.402,1.524512,-0.4996784,0.9506051
"10474",10474,"TOI1577",1953,79.934,45.1583,4.2056,4.381201,24.68195,8.975417,22.789,23.3532,207.404,-2.124045,2.155519,-2.14167
"10475",10475,"TOI1577",1954,132.464,39.8061,2.7201,4.886311,21.2631,9.188834,21.794,21.6102,224.598,-0.271118,0.5988624,-0.4546549
"10476",10476,"TOI1577",1955,115.855,35.8917,0.6059,4.752339,18.2488,7.370834,22.026,22.0174,322.638,-0.7625744,-0.7735965,0.09768129
"10477",10477,"TOI1577",1956,169.152,42.5357,2.2679,5.130798,22.4018,8.367501,20.417,19.3487,271.087,0.6257488,1.117331,-0.3503757
"10478",10478,"TOI1577",1957,99.096,37.5581,3.2576,4.596089,20.40785,8.146417,20.825,20.0119,329.14,-1.335758,0.2094534,-0.7050273
"10479",10479,"TOI1577",1958,160.243,36.7466,2.6086,5.076691,19.6776,9.736417,21.75,21.5221,247.033,0.4272671,-0.1230411,0.2569005
"10480",10480,"TOI1577",1959,84.134,43.8288,3.6336,4.432411,23.7312,9.571,23.432,24.5334,181.846,-1.936189,1.722628,-1.816595
"10481",10481,"TOI1577",1960,97.55,37.7463,2.9301,4.580365,20.3382,8.654,22.149,22.233,239.614,-1.393439,0.1777407,-0.712648
"10482",10482,"TOI1577",1961,131.279,38.5233,3.2681,4.877325,20.8957,8.522417,21.742,21.531,269.359,-0.3040824,0.4315793,-0.3754807
"10483",10483,"TOI1577",1962,169.166,33.4167,0.179,5.13088,16.79785,8.579084,20.096,18.8563,288.037,0.6260524,-1.434237,1.078636
"10484",10484,"TOI1577",1963,101.319,39.2157,3.6385,4.618274,21.4271,8.393167,19.602,18.0984,428.138,-1.254375,0.6735342,-0.9291043
"10485",10485,"TOI1577",1964,122.046,40.9766,0.1277,4.804398,20.55215,7.270417,21.2,20.6216,328.486,-0.5716044,0.2751555,-0.405593
"10486",10486,"TOI1577",1965,157.956,35.5041,1.6949,5.062316,18.5995,7.704417,19.304,17.6417,392.18,0.3745347,-0.6139172,0.5085889
"10487",10487,"TOI1577",1966,106.464,33.7732,2.2209,4.667807,17.99705,8.857584,20.652,19.7315,197.395,-1.072671,-0.8882223,0.02542943
"10488",10488,"TOI1577",1967,164.138,38.8962,2.2677,5.100708,20.58195,8.1115,21.748,21.5311,326.903,0.515367,0.2887239,0.06507608
"10489",10489,"TOI1577",1968,109.618,41.8861,3.8938,4.697002,22.88995,8.077584,21.936,21.858,343.017,-0.9655738,1.339593,-1.175025
"10490",10490,"TOI1577",1969,202.213,30.599,0.5199,5.309322,15.55945,8.264834,21.675,21.4231,370.177,1.28064,-1.9981,1.682418
"10491",10491,"TOI1577",1970,120.889,39.1589,2.5902,4.794873,20.87455,7.913917,21.601,21.2865,354.489,-0.6065466,0.4219494,-0.5031722
"10492",10492,"TOI1577",1971,140.103,35.9538,1.267,4.942378,18.6104,7.401917,21.923,21.8269,436.496,-0.06544399,-0.6089542,0.312219
"10493",10493,"TOI1577",1972,142.562,36.1141,4.9647,4.959777,20.5394,8.293584,21.706,21.4751,281.2,-0.001617679,0.2693502,-0.1515479
"10494",10494,"TOI1577",1973,208.555,33.3517,0.7816,5.340203,17.06665,8.129584,21.318,20.8159,338.7,1.393923,-1.311848,1.347961
"10495",10495,"TOI1577",1974,156.001,34.8348,2.459,5.049862,18.6469,8.75325,20.865,20.0709,247.742,0.3288485,-0.5923352,0.4764011
"10496",10496,"TOI1577",1975,179.666,39.1423,0.3508,5.1911,19.74655,7.249917,21.163,20.5487,421.969,0.846958,-0.09164702,0.4239838
"10497",10497,"TOI1577",1976,99.967,33.1216,2.0245,4.60484,17.57305,8.54325,20.819,19.9956,307.346,-1.303656,-1.081276,0.03190624
"10498",10498,"TOI1577",1977,69.943,31.4733,1.46,4.247681,16.46665,8.783417,20.843,20.0439,313.926,-2.613847,-1.585038,-0.2624715
"10499",10499,"TOI1577",1978,219.914,38.9146,4.8215,5.393237,21.86805,8.247834,20.685,19.7799,412.492,1.58847,0.8743058,0.2093156
"10500",10500,"TOI1577",1979,161.496,36.5703,1.8365,5.08448,19.2034,8.807584,20.71,19.8236,289.109,0.4558399,-0.3389519,0.3903826
"10501",10501,"TOI1577",1980,166.559,40.8234,2.6434,5.11535,21.7334,9.028417,21.273,20.7344,374.129,0.5690795,0.8129975,-0.2048836
"10502",10502,"TOI1577",1981,156.508,36.9593,4.5078,5.053107,20.73355,9.902417,21.79,21.6241,316.349,0.3407514,0.3577498,-0.0504093
"10503",10503,"TOI1577",1982,202.314,41.3174,1.1467,5.309821,21.23205,7.382667,20.914,20.1535,428.466,1.282471,0.5847248,0.2368414
"10504",10504,"TOI1577",1983,219.311,35.6282,2.5185,5.390491,19.07335,8.0885,19.196,17.4672,587.685,1.578398,-0.3981657,0.9174679
"10505",10505,"TOI1577",1984,256.532,38.2713,1.8513,5.547253,20.0613,8.014167,21.808,21.6374,424.246,2.15346,0.05166367,0.9185909
"10506",10506,"TOI1577",1985,132.345,35.2594,0.5953,4.885412,17.92735,8.148917,22.079,22.103,298.821,-0.2744151,-0.9199578,0.3944337
"10507",10507,"TOI1577",1986,165.177,33.0163,7.6638,5.107018,20.34005,9.7385,22.501,22.8459,204.298,0.5385147,0.178583,0.13694
"10508",10508,"TOI1577",1987,158.134,36.9985,1.2412,5.063443,19.11985,9.011584,20.707,19.8311,448.428,0.3786663,-0.3769935,0.3777296
"10509",10509,"TOI1577",1988,173.599,44.1379,2.1033,5.156748,23.1206,8.959,22.291,22.4749,374.596,0.720944,1.444612,-0.4917672
"10510",10510,"TOI1577",1989,196.929,42.7185,2.8159,5.282843,22.7672,8.737917,21.277,20.7604,247.787,1.183507,1.283703,-0.1981306
"10511",10511,"TOI1577",1990,125.056,35.05,2.9518,4.828762,19.0009,8.55525,21.253,20.6997,326.141,-0.4822298,-0.4311534,0.02926478
"10512",10512,"TOI1577",1991,141.288,39.7775,3.3553,4.9508,21.5664,8.313667,21.239,20.684,349.402,-0.03454731,0.7369597,-0.4278983
"10513",10513,"TOI1577",1992,142.682,39.687,4.4481,4.960618,22.06755,9.130667,20.598,19.6483,260.741,0.001468874,0.9651413,-0.5398328
"10514",10514,"TOI1577",1993,184.675,39.8509,3.1941,5.218598,21.5225,7.900917,18.914,17.0769,251.318,0.9478305,0.7169713,0.01554148
"10515",10515,"TOI1577",1994,111.11,35.1841,4.1184,4.710521,19.65125,8.81825,22.412,22.6999,361.499,-0.9159807,-0.1350386,-0.3274099
"10516",10516,"TOI1577",1995,226.155,39.6068,4.8375,5.421221,22.22215,8.946084,19.843,18.4639,439.658,1.691126,1.035533,0.1641968
"10517",10517,"TOI1577",1996,203.22,39.6324,3.8262,5.314289,21.7293,9.210001,22.582,22.9807,327.219,1.298862,0.8111307,0.1172662
"10518",10518,"TOI1577",1997,172.586,37.1581,3.6158,5.150896,20.38695,8.300667,20.41,19.345,298.493,0.6994754,0.1999373,0.1958043
"10519",10519,"TOI1577",1998,193.07,36.5844,2.0805,5.263053,19.33245,7.799584,21.974,21.914,535.308,1.110909,-0.2801934,0.6457081
"10520",10520,"TOI1577",1999,122.277,38.02,3.8147,4.806289,20.91735,9.017417,20.762,19.9196,247.803,-0.5646678,0.4414369,-0.4956585
"10521",10521,"TOI1577",2000,144.303,40.2707,3.8218,4.971915,22.04625,9.337834,22.16,22.2754,321.743,0.04290985,0.9554431,-0.5161678
"10522",10522,"TOI1577",2001,121.452,38.5201,2.521,4.799519,20.52055,9.236834,21.693,21.4521,268.143,-0.589502,0.2607675,-0.4054107
"10523",10523,"TOI1577",2002,148.197,47.1529,1.3011,4.998542,24.227,8.937,24.157,25.9161,205.163,0.1405882,1.948373,-1.02923
"10524",10524,"TOI1577",2003,102.511,38.4122,5.3202,4.62997,21.8662,9.941667,24.025,25.6668,304.272,-1.21147,0.8734634,-1.022186
"10525",10525,"TOI1577",2004,113.411,44.763,4.3273,4.731018,24.54515,8.9625,21.84,21.6977,286.133,-0.8407876,2.093232,-1.542157
"10526",10526,"TOI1577",2005,171.853,35.5647,2.2295,5.146639,18.8971,8.896417,23.283,24.2618,375.469,0.6838621,-0.4784152,0.5688118
"10527",10527,"TOI1577",2006,192.169,38.0235,1.1734,5.258375,19.59845,9.202834,23.584,24.8094,285.044,1.09375,-0.1590793,0.5703342
"10528",10528,"TOI1577",2007,112.01,37.7678,4.1592,4.718588,20.9635,9.368834,23.706,25.0624,251.755,-0.8863863,0.4624497,-0.6489818
"10529",10529,"TOI1577",2008,130.932,38.4527,1.1517,4.874678,19.8022,8.625584,22.639,23.1143,207.436,-0.3137915,-0.06630869,-0.1009354
"10530",10530,"TOI1577",2009,129.723,41.8916,2.4507,4.865401,22.17115,8.830167,22.492,22.8337,300.907,-0.3478218,1.012312,-0.7199363
"10531",10531,"TOI1577",2010,124.647,40.5428,1.4613,4.825486,21.00205,7.95325,21.666,21.4074,353.766,-0.4942469,0.4800022,-0.4862698
"10532",10532,"TOI1577",2011,169.984,38.2186,1.4847,5.135704,19.85165,8.084584,21.454,21.0555,251.607,0.643748,-0.04379332,0.3077734
"10533",10533,"TOI1577",2012,93.26,42.6659,4.0608,4.535391,23.36335,9.751584,21.892,21.8,231.709,-1.558419,1.55514,-1.556583
"10534",10534,"TOI1577",2013,112.84,44.341,3.7179,4.725971,24.02945,8.665,23.14,23.9931,209.978,-0.8593038,1.858426,-1.418812
"10535",10535,"TOI1577",2014,119.078,35.5825,6.175,4.779779,20.87875,10.43775,23.412,24.4923,291.991,-0.661917,0.4238617,-0.528606
"10536",10536,"TOI1577",2015,88.816,41.9668,10.2178,4.486567,26.0923,10.58733,21.546,21.2063,336.918,-1.737525,2.797674,-2.331209
"10537",10537,"TOI1577",2016,187.973,46.6768,5.1234,5.236298,25.9001,9.91175,21.715,21.5027,309.833,1.012764,2.710162,-1.072075
"10538",10538,"TOI1577",2017,201.498,40.0928,4.8662,5.305779,22.4795,10.19492,23.036,23.8057,315.308,1.267646,1.152709,-0.08775278
"10539",10539,"TOI1577",2018,127.955,41.3883,4.9438,4.851679,23.16605,9.042917,21.671,21.4026,302.261,-0.3981619,1.465306,-0.9957625
"10540",10540,"TOI1577",2019,210.752,35.254,2.63,5.350682,18.942,8.317425,20.9934,20.2862,380.022,1.432365,-0.4579715,0.8867046
"10541",10541,"TOI1577360",1896,132.011,34.1808,2.0332,4.882885,18.107,8.0825,21.458,21.0441,316.831,-0.2836845,-0.8381603,0.3445486
"10542",10542,"TOI1577360",1897,181.882,34.438,0,5.203358,17.219,7.753917,21.883,21.7696,338.795,0.8919269,-1.242481,1.088237
"10543",10543,"TOI1577360",1898,133.576,36.9644,0.8899,4.894671,18.92715,7.46,21.09,20.4368,274.312,-0.2404517,-0.4647329,0.1544517
"10544",10544,"TOI1577360",1899,178.048,37.0873,1.1373,5.182053,19.1123,7.661084,20.122,18.8983,267.724,0.8137726,-0.3804312,0.5711014
"10545",10545,"TOI1577360",1900,82.102,31.1452,4.9067,4.407962,18.02595,8.771834,21.547,21.2052,209.893,-2.025875,-0.8750636,-0.4013493
"10546",10546,"TOI1577360",1901,166.936,28.3094,1.081,5.117611,14.6952,8.12225,21.747,21.5434,312.522,0.5773733,-2.391607,1.593344
"10547",10547,"TOI1577360",1902,125.087,34.3302,0.8618,4.829009,17.596,7.79175,20.046,18.7768,216.025,-0.4813206,-1.070827,0.3878819
"10548",10548,"TOI1577360",1903,177.512,35.8609,0.7355,5.179038,18.2982,7.646417,19.461,17.8907,246.411,0.8027126,-0.7511039,0.7738117
"10549",10549,"TOI1577360",1904,149.676,35.576,2.1671,5.008473,18.87155,8.629167,21.182,20.5909,322.138,0.177017,-0.4900485,0.3523146
"10550",10550,"TOI1577360",1905,111.186,34.8935,3.7113,4.711204,19.3024,8.181167,21.771,21.585,242.532,-0.9134723,-0.2938756,-0.2373575
"10551",10551,"TOI1577360",1906,180.375,39.3563,3.2414,5.195038,21.29885,8.366167,22.153,22.2371,407.505,0.8614056,0.6151399,0.03454012
"10552",10552,"TOI1577360",1907,235.01,37.1678,4.0025,5.459628,20.58515,8.00575,19.776,18.3626,397.248,1.832019,0.2901809,0.6435868
"10553",10553,"TOI1577360",1908,185.778,31.694,2.1359,5.224552,16.91495,7.839167,22.003,21.9761,294.001,0.9696752,-1.38092,1.199972
"10554",10554,"TOI1577360",1909,162.209,33.1454,2.5393,5.088886,17.84235,8.091084,20.33,19.224,347.676,0.472,-0.9586597,0.7445294
"10555",10555,"TOI1577360",1910,160.42,36.2431,4.2065,5.077795,20.2248,9.342667,21.375,20.9121,193.867,0.4313169,0.1261078,0.1191591
"10556",10556,"TOI1577360",1911,167.588,36.7245,3.1891,5.121509,19.9568,7.373167,20.906,20.1419,248.09,0.5916728,0.004083156,0.2580495
"10557",10557,"TOI1577360",1912,114.505,30.4659,2.8458,4.740618,16.65585,7.721584,19.135,17.3951,308.016,-0.8055711,-1.498892,0.4849283
"10558",10558,"TOI1577360",1913,94.694,29.5891,1.564,4.550651,15.57655,7.860334,20.15,18.933,366.058,-1.502443,-1.990315,0.4535014
"10559",10559,"TOI1577360",1914,157.734,36.9359,4.2494,5.06091,20.59265,8.712417,20.655,19.7352,267.75,0.3693754,0.2935958,-0.001888463
"10560",10560,"TOI1577360",1915,68.84,36.6379,2.4279,4.231785,19.5329,8.182,21.158,20.5608,246.546,-2.672158,-0.1889253,-1.069951
"10561",10561,"TOI1577360",1916,173.534,37.7979,3.6717,5.156374,20.7348,7.573334,20.535,19.5485,296.561,0.7195703,0.358319,0.1159523
"10562",10562,"TOI1577360",1917,131.605,32.7986,0.1182,4.879805,16.4584,8.054834,22.408,22.6819,312.139,-0.2949841,-1.588794,0.7599317
"10563",10563,"TOI1577360",1918,130.43,39.3742,2.4489,4.870837,20.91155,8.118417,21.964,21.913,315.305,-0.3278832,0.4387961,-0.3899944
"10564",10564,"TOI1577360",1919,136.348,32.888,0.341,4.91521,16.6145,8.504667,22.895,23.5568,241.933,-0.165104,-1.517719,0.7772771
"10565",10565,"TOI1577360",1920,151.492,37.0893,1.9725,5.020533,19.5309,7.830584,20.48,19.4635,346.572,0.2212569,-0.1898359,0.2036611
"10566",10566,"TOI1577360",1921,125.419,33.4887,3.9746,4.83166,18.73165,9.285834,21.929,21.855,288.952,-0.471597,-0.5537472,0.1025957
"10567",10567,"TOI1577360",1922,196.927,38.9378,0,5.282833,19.4689,7.63475,21.995,21.9662,363.628,1.18347,-0.2180655,0.6428435
"10568",10568,"TOI1577360",1923,96.256,39.2008,1.5501,4.567011,20.37545,7.702584,21.747,21.5409,330.258,-1.442426,0.1947012,-0.7436999
"10569",10569,"TOI1577360",1924,108.673,34.0733,2.0267,4.688343,18.05,7.940167,21.089,20.4449,197.177,-0.9973352,-0.8641133,0.04507594
"10570",10570,"TOI1577360",1925,110.565,35.0824,3.1087,4.705604,19.09555,8.582584,21.712,21.4738,376.592,-0.9340185,-0.3880577,-0.1936558
"10571",10571,"TOI1577360",1926,85.237,31.3595,4.112,4.445436,17.73575,9.646667,21.459,21.0541,183.748,-1.888409,-1.007196,-0.2668702
"10572",10572,"TOI1577360",1927,155.971,36.5174,2.4031,5.04967,19.46025,8.854417,22.429,22.7263,304.795,0.3281431,-0.222004,0.2687052
"10573",10573,"TOI1577360",1928,125.945,37.4378,3.8696,4.835845,20.6537,9.087,21.623,21.3326,202.612,-0.4562443,0.3213928,-0.3807275
"10574",10574,"TOI1577360",1929,131.644,39.0111,1.0682,4.880101,20.03965,8.353167,22.349,22.5845,262.959,-0.2938971,0.04180608,-0.1527261
"10575",10575,"TOI1577360",1930,118.673,39.3105,2.9053,4.776372,21.1079,8.04025,21.352,20.8771,410.006,-0.6744149,0.5281973,-0.592533
"10576",10576,"TOI1577360",1931,91.494,33.7533,2.5339,4.516273,18.1436,8.936501,24.027,25.6628,257.86,-1.628551,-0.8214957,-0.2565247
"10577",10577,"TOI1577360",1932,177.894,37.6464,0.9136,5.181188,19.28,7.013917,19.473,17.9014,290.699,0.8105982,-0.3040747,0.526945
"10578",10578,"TOI1577360",1933,118.021,34.1822,0.6397,4.770863,17.41095,7.788417,21.275,20.7486,250.897,-0.6946247,-1.155083,0.3412116
"10579",10579,"TOI1577360",1934,112.199,41.7102,7.0468,4.720274,24.3785,10.11842,21.455,21.0487,253.393,-0.8802017,2.017354,-1.517007
"10580",10580,"TOI1577360",1935,194.717,40.4308,1.0281,5.271547,20.72945,8.155167,20.734,19.8671,376.614,1.142069,0.355883,0.303216
"10581",10581,"TOI1577360",1936,196.267,39.5191,1.7813,5.279476,20.6502,8.970584,21.826,21.6677,367.533,1.171155,0.3197992,0.3362206
"10582",10582,"TOI1577360",1937,158.956,36.1307,2.0296,5.068627,19.08015,8.104084,22.452,22.7594,249.388,0.3976855,-0.3950696,0.3962206
"10583",10583,"TOI1577360",1938,183.68,41.3832,0,5.213195,20.6916,6.995167,18.948,17.1158,423.811,0.9280125,0.3386493,0.2186819
